Date,Observers,Region,Spring,Line,Check#,TrapType,Time,Species,Sex,Breeding,Bag Weight,Weight,Tail,Ear,Hindfoot,Mark,Recap,RecapColor,ParasiteType,TissueType,TissueID,NOTES
6/10/2023,"EW, KVC",Spring,DVS,UOF,5,LS,9:46,Peromyscus maniculatus,,,,42,,,,,Y,Pink,,,,
6/10/2023,"EW, KVC",Spring,DVS,UOF,5,LS,9:51,Tamias spp.,,,,,,,,,Y,Blue,,,,
6/10/2023,"EW, KVC",Spring,DVS,UOF,5,LS,9:53,Tamias spp.,M,NB,9,46,77,11,30,Black,N,,None,,,
6/10/2023,"EW, KVC",Spring,DVS,UOF,5,SS,9:59,Tamias spp.,F,NB,10,44,75,10,29,Black,N,,None,,,
6/10/2023,"EW, KVC",Spring,DVS,UIF,5,MS,10:29,Tamias spp.,,,,,,,,,Y,Blue,,,,
6/10/2023,"EW, KVC",Spring,DVS,UIF,5,LS,10:49,Peromyscus maniculatus,F,NB,5,26,54,18,20,None,N,,None,,,
6/10/2023,"EW,KVC",Spring,DVS,UIF,5,LS,10:56,Peromyscus maniculatus,F,L,10,33,61,20,19,None,N,,None,,,
6/10/2023,"EW, KVC",Spring,BBS,Upland,4,,20:42,Tamias spp.,M,S,10,50,76,10,29,Red,N,,None,,,
6/10/2023,"EW, KVC",Spring,BBS,Upland,4,,20:47,Tamias spp.,M,S,,53,84,14,28,Red,N,,None,,,
6/10/2023,"EW, KVC",Spring,BBS,Upland,4,,20:57,Tamias spp.,,,,,,,,,Y,Green,,,,
6/10/2023,"EW, KVC",Spring,BBS,Water,4,,21:06,Tamias spp.,M,S,,56,77,10,29,Red,N,,None,,,
6/10/2023,"EW, KVC",Spring,BBS,Water,4,,21:17,Peromyscus maniculatus,,,,,,,,,Y,Pink,,,,
6/10/2023,"EW, KVC",Spring,BBS,Water,4,,21:25,Tamias spp.,F,P,7,53,84,13,29,Red,N,,None,,,
6/11/2023,"EW, KVC",Spring,BBS,Upland,5,PS,8:20,Peromyscus maniculatus,M,NB,9,39,73,13,19,None,N,,Botfly,,,
6/11/2023,"EW, KVC",Spring,BBS,Upland,5,PS,8:27,Peromyscus maniculatus,F,J,10,21,61,8,19,None,N,,None,,,
6/11/2023,"EW, KVC",Spring,BBS,Upland,5,LS,8:32,Tamias spp.,,,,,,,,,Y,Green,,,,
6/11/2023,"EW, KVC",Spring,BBS,Upland,5,PS,8:41,Peromyscus maniculatus,F,P,10,39,60,18,18,None,N,,None,,,
6/11/2023,"EW, KVC",Spring,BBS,Upland,5,PS,8:47,Tamias spp.,,,,,,,,,Y,Red,,,,
6/11/2023,"EW, KVC",Spring,BBS,Water East,5,LS,9:29,Peromyscus maniculatus,M,NB,7,32,66,12,18,None,N,,Tick,,,
6/11/2023,"EW, KVC",Spring,BBS,Water East,5,PS,9:37,Peromyscus maniculatus,F,L,,,,,,,Y,Pink,,,,
7/10/2023,"EW, GP",Spring,BBS,Upland,3,LS,7:47,Woodrat sp.,F,NB,9,259,150,31,41,Red,N,,Flea,,,
7/10/2023,"EW,GP",Spring,BBS,Upland,3,MS,8:00,Peromyscus maniculatus,M,S,10,30,64,12,20,Red,N,,None,,,
7/10/2023,"EW,GP",Spring,BBS,Upland,3,MS,8:10,Peromyscus maniculatus,F,P,8,35,62,13,20,Red,N,,None,,,
7/10/2023,"EW,GP",Spring,BBS,Upland,3,MS,8:14,Peromyscus maniculatus,,,,,,,,,Y,Blue,,,,
7/10/2023,"EW,GP",Spring,DVS,UIF,2,MS,9:48,Tamias spp.,,,,,,,,,Y,Red,,,,
7/10/2023,"EW,GP",Spring,DVS,UIF,2,LS,9:52,Tamias spp.,F,P,9,65,115,12,28,Red,N,,None,,,
7/10/2023,"EW,GP",Spring,DVS,UIF,2,MS,10:02,Tamias spp.,,,,,,,,Red,Y,,,,,
7/10/2023,"EW,GP",Spring,DVS,UIF,2,LS,10:05,Peromyscus maniculatus,F,P,25,42,60,12,21,Red,N,,None,,,
7/10/2023,"EW,GP",Spring,DVS,Water,2,MS,10:35,Peromyscus maniculatus,M,S,8,25,65,13,20,Red,N,,None,,,
7/10/2023,"EW,GP",Spring,DVS,Water,2,MS,10:43,Peromyscus maniculatus,,,,,,,,,Y,Red/Blue,,,,
7/10/2023,"EW,GP",Spring,DVS,Water,2,LS,10:47,Tamias spp.,F,P,9,48,62,11,22,Red,N,,None,,,
7/10/2023,"EW,GP",Spring,DVS,Water,2,LS,10:55,Tamias spp.,M,S,8,43,100,15,30,Red,N,,None,,,
7/10/2023,"EW,GP",Spring,DVS,Water,2,MS,11:03,Tamias spp.,F,NB,10,42,88,11,29,Red,N,,None,,,
7/10/2023,"EW,GP",Spring,DVS,Water,2,SS,11:10,Peromyscus maniculatus,M,S,10,24,52,10,20,Red,N,,None,,,
7/10/2023,"EW,GP",Spring,DVS,Water,2,SS,11:17,Tamias spp.,F,L,10,44,97,12,25,Red,N,,None,,,
7/10/2023,"EW,GP",Spring,DVS,Water,2,SS,11:23,Tamias spp.,M,NB,10,46,87,15,24,Red,N,,None,,,
7/10/2023,"EW,GP",Spring,DVS,UOF,2,MS,10:03,Peromyscus maniculatus,,,,,,,,,Y,Red,,,,
7/10/2023,"EW,GP",Spring,DVS,UOF,2,MS,10:09,Tamias spp.,,,,,,,,,Y,Red,,,,
7/10/2023,"EW,GP",Spring,DVS,UOF,2,MS,10:13,Tamias spp.,F,P,12,47,86,10,29,Blue,N,,None,,,
7/10/2023,"EW,GP",Spring,BBS,Upland,3,MS,7:55,Peromyscus maniculatus,F,J,13,28,49,14,19,Blue,N,,None,,,
7/10/2023,"EW,GP",Spring,BBS,Upland,3,LS,8:02,Tamias spp.,,,,,,,,,Y,Red,,,,
7/10/2023,"EW,GP",Spring,BBS,Upland,3,LS,8:06,Peromyscus maniculatus,M,S,10,33,66,15,20,Blue,N,,None,,,
7/10/2023,"EW,GP",Spring,BBS,Upland,3,MS,8:14,Pocket mouse?,F,P,,,,,,,Y,Blue,,,,
7/10/2023,"EW,GP",Spring,BBS,Upland,3,MS,8:20,Kangaroo Rat,M,S,9,79,190,20,45,,Y,Blue,,,,
7/10/2023,"EW,GP",Spring,BBS,Upland,3,MS,8:28,Peromyscus maniculatus,M,NB,13,32,66,10,19,Blue,N,,None,,,
7/10/2023,"EW,GP",Spring,BBS,Water,3,PS,8:46,Peromyscus maniculatus,M,S,10,29,67,14,20,Blue,N,,None,,,
7/10/2023,"EW,GP",Spring,BBS,Water,3,MS,8:50,Peromyscus maniculatus,M,S,15,33,64,10,16,Blue,N,,Botfly,,,
7/10/2023,"EW,GP",Spring,BBS,Water,3,MS,8:53,Tamias spp.,,,,,,,,,Y,Blue,,,,
7/10/2023,"EW,GP",Spring,BBS,Water,3,MS,8:56,Peromyscus maniculatus,,,,,,,,,Y,Blue,,,,
7/10/2023,"EW,GP",Spring,BBS,Water,3,MS,,Peromyscus maniculatus,F,P,8,38,65,8,21,Blue,N,,None,,,
7/10/2023,"EW,GP",Spring,BBS,Water,3,MS,9:05,Peromyscus maniculatus,M,NB,13,29,58,10,20,Blue,N,,None,,,
7/10/2023,"EW,GP",Spring,DVS,UOF,2,MS,9:43,Tamias spp.,,,,,,,,,Y,Red,,,,
7/10/2023,"EW,GP",Spring,DVS,UOF,2,MS,9:48,Peromyscus maniculatus,,,,,,,,,Y,Red,,,,
7/10/2023,"EW,GP",Spring,DVS,UOF,2,MS,9:53,Peromyscus maniculatus,,,,,,,,,Y,Red,,,,
7/10/2023,"EW,GP",Spring,DVS,UOF,2,SS,9:53,Tamias spp.,,,,,,,,,Y,Red,,,,
7/9/2023,"EW,GP",Spring,BBS,Upland,2,MS,18:29,Tamias spp.,M,NB,9,49,90,13,32,Red,N,,None,,,
7/9/2023,"EW,GP",Spring,BBS,Upland,2,MS,18:36,Tamias spp.,,,,,,,,,N,,Ants,,,Mortality
7/9/2023,"EW,GP",Spring,BBS,Upland,2,LS,18:39,Tamias spp.,M,S,6,43,90,18,30,Red,N,,None,,,
7/9/2023,"EW,GP",Spring,BBS,Water,2,MS,19:02,Tamias spp.,,,,,,,,,Y,Blue,,,,
7/9/2023,"EW,GP",Spring,BBS,Upland,1,MS,7:37,Peromyscus maniculatus,M,NB,9,41,70,12,20,Blue,N,,None,,,
7/9/2023,"EW,GP",Spring,BBS,Upland,1,MS,7:43,Tamias spp.,,,16,73,,,,,N,,,,,Escaped
7/9/2023,"EW,GP",Spring,BBS,Upland,1,MS,7:50,Peromyscus maniculatus,F,J,10,32,80,15,24,Blue,N,,None,,,
7/9/2023,"EW,GP",Spring,BBS,Upland,1,MS,8:00,Kangaroo Rat,M,S,12,85,,,,Blue,N,,,,,Escaped
7/9/2023,"EW,GP",Spring,BBS,Upland,1,MS,8:09,Peromyscus maniculatus,F,P,13,40,69,15,20,Blue,N,,None,,,
7/9/2023,"EW,GP",Spring,BBS,Upland,1,SS,8:26,Tamias spp.,M,NB,11,46,81,10,29,Blue,N,,None,,,
7/9/2023,"EW,GP",Spring,BBS,Water,1,MS,8:31,Tamias spp.,F,P,15,69,95,18,24,Blue,N,,Flea,,,
7/9/2023,"EW,GP",Spring,BBS,Water,1,MS,8:36,Peromyscus maniculatus,F,P,12,40,70,13,15,Blue,N,,None,,,
7/9/2023,"EW,GP",Spring,BBS,Water,1,MS,8:44,Peromyscus maniculatus,F,J,14,28,64,10,20,Blue,N,,None,,,
7/9/2023,"EW,GP",Spring,DVS,Water,1,LS,9:15,Tamias spp.,,,11,52,,,,,N,,,,,Escaped
7/9/2023,"EW,GP",Spring,DVS,Water,1,MS,9:19,Peromyscus maniculatus,F,P,15,40,67,12,18,Blue,N,,None,,,
7/9/2023,"EW,GP",Spring,DVS,Water,1,MS,9:25,Tamias spp.,F,P,7,46,105,,,Blue,N,,None,,,
7/9/2023,"EW,GP",Spring,DVS,Water,1,MS,9:31,Peromyscus maniculatus,F,P,16,34,50,11,18,Blue,N,,None,,,
7/9/2023,"EW,GP",Spring,DVS,UIF,1,MS,9:41,Tamias spp.,F,P,9,48,98,15,30,Red,N,,None,,,
7/9/2023,"EW,GP",Spring,DVS,UIF,1,PS,9:47,Tamias spp.,M,S,13,51,90,,24,Red,N,,,,,Escaped
7/9/2023,"EW,GP",Spring,DVS,UOF,1,MS,10:05,Tamias spp.,F,P,12,48,91,11,3-,Red,N,,None,,,
7/9/2023,"EW,GP",Spring,DVS,UOF,1,PS,10:10,Peromyscus maniculatus,M,S,8,28,71,9,19,Red,N,,None,,,
7/9/2023,"EW,GP",Spring,DVS,UOF,1,LS,10:10,Peromyscus maniculatus,F,P,10,32,80,14,21,Red,N,,None,,,
7/9/2023,"EW,GP",Spring,DVS,UOF,1,MS,10:15,Peromyscus maniculatus,M,J,11,29,66,14,18,Red,N,,None,,,
7/9/2023,"EW,GP",Spring,DVS,UOF,1,MS,10:23,Tamias spp.,F,L,10,58,91,12,29,Red,N,,None,,,
7/9/2023,"EW,GP",Spring,DVS,UOF,1,MS,10:28,Tamias spp.,F,NB,8,45,89,10,26,Red,N,,1,,,
7/11/2023,"EW,GP",Spring,BBS,Upland,4,MS,7:11,Tamias spp.,,,,,,,,,Y,Blue,,,,
7/11/2023,"EW,GP",Spring,BBS,Upland,4,LS,7:20,Peromyscus maniculatus,,,,,,,,,Y,Red,,,,
7/11/2023,"EW,GP",Spring,BBS,Upland,4,MS,7:25,Peromyscus maniculatus,,,,,,,,,Y,Blue,,,,
7/11/2023,"EW,GP",Spring,BBS,Water,4,MS,8:00,Peromyscus maniculatus,F,P,11,28,52,12,21,Red,N,,flea,,,
7/11/2023,"EW,GP",Spring,BBS,Water,4,MS,8:12,Peromyscus maniculatus,M,S,10,37,62,18,20,,N,,flea,,,
7/11/2023,"EW,GP",Spring,BBS,Water,4,MS,8:20,Peromyscus maniculatus,,,,,,,,,Y,Blue,,,,
7/11/2023,"EW,GP",Spring,DVS,UIF,3,LS,9:00,Tamias spp.,,,,,,,,,Y,Red,,,,
7/11/2023,"EW,GP",Spring,DVS,UIF,3,MS,9:04,Tamias spp.,,,,,,,,,Y,Red,,,,
7/11/2023,"EW,GP",Spring,DVS,UIF,3,MS,9:06,Tamias spp.,,,,,,,,,Y,Red,,,,
7/11/2023,"EW,GP",Spring,DVS,UIF,3,PS,9:08,Peromyscus maniculatus,,,,,,,,,Y,Red,,,,
7/11/2023,"EW,GP",Spring,DVS,UIF,3,LS,9:12,Peromyscus maniculatus,F,P,12,38,70,15,22,,N,,None,,,
7/11/2023,"EW,GP",Spring,DVS,UIF,3,LS,9:17,Tamias spp.,,,,,,,,,Y,Red,,,,
7/11/2023,"EW,GP",Spring,DVS,UIF,3,PS,9:18,Tamias spp.,,,,,,,,,Y,Red,,,,
7/11/2023,"EW,GP",Spring,DVS,Water,3,XS,9:25,Peromyscus maniculatus,,,,,,,,,Y,Red,,,,
7/11/2023,"EW,GP",Spring,DVS,Water,3,XS,9:28,Tamias spp.,,,,,,,,,Y,Red,,,,
7/11/2023,"EW,GP",Spring,DVS,Water,3,MS,9:32,Tamias spp.,,,,,,,,,Y,Red,,,,
7/11/2023,"EW,GP",Spring,DVS,Water,3,SS,9:35,Peromyscus maniculatus,,,,,,,,,Y,Red,,,,
7/11/2023,"EW,GP",Spring,DVS,Water,3,LS,9:38,Peromyscus maniculatus,,,,,,,,,Y,Red,,,,
7/11/2023,"EW,GP",Spring,BBS,Upland,4,MS,7:08,Peromyscus maniculatus,,,,,,,,,Y,Blue,,,,
7/11/2023,"EW,GP",Spring,BBS,Upland,4,LS,7:14,Peromyscus maniculatus,,,,,,,,,Y,Blue,,,,
7/11/2023,"EW,GP",Spring,BBS,Upland,4,MS,7:19,Tamias spp.,,,,,,,,,Y,Red,,,,
7/11/2023,"EW,GP",Spring,BBS,Upland,4,LS,7:21,Kangaroo Rat,F,P,8,89,210,15,45,,N,,None,,,
7/11/2023,"EW,GP",Spring,BBS,Upland,4,LS,7:27,Peromyscus maniculatus,,,,,,,,,Y,Blue,,,,
7/11/2023,"EW,GP",Spring,BBS,Upland,4,MS,7:34,Peromyscus maniculatus,,,,,,,,,Y,Red,,,,
7/11/2023,"EW,GP",Spring,BBS,Water,4,PS,7:53,Peromyscus maniculatus,,,,,,,,,Y,Blue,,,,
7/11/2023,"EW,GP",Spring,BBS,Water,4,MS,7:56,Peromyscus maniculatus,,,,,,,,,Y,Blue,,,,
7/11/2023,"EW,GP",Spring,BBS,Water,4,MS,8:01,Peromyscus maniculatus,,,,,,,,,Y,Blue,,,,
7/11/2023,"EW,GP",Spring,BBS,Water,4,SS,8:06,Peromyscus maniculatus,F,P,8,36,74,19,19,,N,,None,,,
7/11/2023,"EW,GP",Spring,BBS,Water,4,MS,8:13,Peromyscus maniculatus,,,,,,,,,Y,Blue,,,,
7/11/2023,"EW,GP",Spring,BBS,Water,4,LS,8:20,Peromyscus maniculatus,F,P,8,28,69,16,20,,N,,None,,,
7/11/2023,"EW,GP",Spring,DVS,UOF,3,LS,8:54,Kangaroo Rat,F,NB,8,49,134,16,39,,N,,None,,,
7/11/2023,"EW,GP",Spring,DVS,UOF,3,PS,9:01,Peromyscus maniculatus,,,,,,,,,Y,Red/Blue,,,,
7/11/2023,"EW,GP",Spring,DVS,UOF,3,LS,9:04,Tamias spp.,F,P,0,36,60,12,29,,N,,,,,Mortality
7/11/2023,"EW,GP",Spring,DVS,UOF,3,MS,9:04,Tamias spp.,,,,,,,,,Y,Red/Blue,,,,
7/11/2023,"EW,GP",Spring,DVS,UOF,3,PS,9:14,Peromyscus maniculatus,,,,,,,,,Y,Red/Blue,,,,
7/11/2023,"EW,GP",Spring,DVS,UOF,3,MS,9:17,Tamias spp.,F,P,8,43,92,10,28,,N,,None,,,
7/11/2023,"EW,GP",Spring,DVS,UOF,3,MS,9:27,Peromyscus maniculatus,F,NB,10,36,66,9,17,,N,,None,,,
7/11/2023,"EW,GP",Spring,DVS,UOF,3,MS,9:32,Tamias spp.,,,,,,,,,Y,Blue,,,,Mortality
7/11/2023,"EW,GP",Spring,DVS,UOF,3,MS,9:34,Peromyscus maniculatus,,,,,,,,,Y,Red/Blue,None,,,
7/11/2023,"EW,GP",Spring,DVS,UOF,3,LS,9:39,Tamias spp.,M,NB,16,45,72,12,26,,N,,None,,,
7/6/2023,"EW,GP",Spring,UIS,Water,1,XS,9:09,Peromyscus maniculatus,M,S,8,38,64,20,22,Blue,N,,"Botfly, Flea",,,
7/7/2023,"EW,GP",Spring,UIS,UOF,2,LS,8:57,Tamias spp.,M,S,15,62,61,14,32,Blue,N,,None,,,
7/7/2023,"EW,GP",Spring,UIS,Water,2,LS,9:17,Peromyscus maniculatus,,,,,,,,,Y,Blue,,,,
7/7/2023,"EW,GP",Spring,UIS,Water,2,MS,9:21,Tamias spp.,M,NB,14,55,82,18,28,Blue,Y,,None,,,
7/7/2023,"EW,GP",Spring,UIS,UOF,3,MS,18:17,Tamias spp.,F,P,8,67,80,15,28,Blue,N,,None,,,
7/7/2023,"EW,GP",Spring,UIS,UOF,3,PS,18:26,Tamias spp.,M,S,10,67,87,13,30,Blue,N,,None,,,
7/7/2023,"EW,GP",Spring,UIS,UOF,3,MS,18:33,Tamias spp.,F,P,12,77,72,15,29,Blue,N,,None,,,
7/8/2023,"EW,GP",Spring,UIS,UOF,4,MS,8:31,Tamias spp.,F,,,,,,,,Y,Blue,,,,
7/8/2023,"EW,GP",Spring,UIS,UOF,4,LS,8:36,Tamias spp.,,,,,,,,,Y,Blue,,,,
7/8/2023,"EW,GP",Spring,UIS,UOF,4,PS,8:42,Tamias spp.,M,NB,13,44,78,14,27,,N,,None,,,
7/8/2023,"EW,GP",Spring,UIS,UOF,4,XS,8:46,Tamias spp.,F,P,11,54,80,12,29,,N,,None,,,
7/8/2023,"EW,GP",Spring,UIS,UOF,4,MS,8:50,Tamias spp.,,,,,,,,,Y,,,,,
7/8/2023,"EW,GP",Spring,UIS,UOF,4,MS,8:57,Tamias spp.,M,S,8,44,59,11,25,,N,,None,,,
7/8/2023,"EW,GP",Spring,UIS,Water,4,LS,9:10,Microtus spp.,F,P,12,62,61,5,21,,N,,Flea,,,